Math_Grade_6,English_Grade_6,Science_Grade_6,History_Grade_6,Computer_Grade_6,Math_Grade_7,English_Grade_7,Science_Grade_7,History_Grade_7,Computer_Grade_7,Math_Grade_8,English_Grade_8,Science_Grade_8,History_Grade_8,Computer_Grade_8,Math_Grade_9,English_Grade_9,Science_Grade_9,History_Grade_9,Computer_Grade_9,Math_Grade_10,English_Grade_10,Science_Grade_10,History_Grade_10,Computer_Grade_10,Gender_Female,Gender_Male,Effort_High,Effort_Low,Effort_Middle
71.3518712782793,84.21831492210615,78.72433760836036,53.364452589097205,45.68872883342457,67.34169141615226,74.9506361456663,72.55953129527873,59.731872118095744,47.93751263491729,86.47145562532558,75.4378771576041,75.57722148976777,65.11956732297425,59.28028663459844,70.58327777502026,48.94297711747245,49.36080752049818,62.20467388645801,62.27993690212358,87.3352317259966,71.99707836002709,73.6373895587418,68.6052335142857,47.87959225053888,False,True,False,True,False
73.77843721178606,71.39971353879757,84.20772506462211,81.08639090302857,68.77853637216712,52.11526460640504,73.40454107665482,61.78313689019201,64.8461341375068,81.47875905981404,81.69559087936113,78.1131850859731,61.28103307654756,75.44702968136967,52.15295658735637,76.05279911866604,59.3908327979336,66.06232878897892,70.75637090629934,98.31784628430336,87.06941950101236,90.49793427701064,71.0149323957809,77.84539907653227,59.89804094226179,False,True,False,True,False
47.60033414008967,83.20092124856366,49.43417346997274,53.42678662179673,76.56659818311152,72.53592334040204,68.97743878295532,52.31241929776141,64.45121765340915,84.96452767202923,42.55393004990098,64.91397632629786,52.79345876282602,52.24779656546025,78.14514214033375,65.67637259886445,44.50207652145317,75.83644159689814,83.41239185021756,56.46378797699656,73.53240130226735,85.49952345257451,48.62601421434911,97.61849905590772,84.27045969025805,False,True,False,True,False
64.99950202887501,52.42689921559486,79.32966799975063,54.22550905498007,80.10605566732852,61.38337167883631,69.89579222895347,68.55087439551762,60.92750264961654,82.80184005920948,76.24401612111733,55.03095679618711,83.45684091264286,79.630835856864,58.141083315277854,82.27660691672492,59.9567497632766,66.80830605484269,57.186329007552,47.20578853832807,77.68761076682351,78.48616602312703,41.15900848060162,48.13189150811004,66.03295090247231,False,True,False,True,False
66.68426064278225,61.63072072562519,69.40590087521326,88.74838989271217,60.606632707240784,65.23158507026986,55.6467840328288,55.982468757262815,72.19438592939342,82.65805842667703,66.86087415673799,81.80875510169614,60.10076394771311,79.47876369313056,70.23383544862591,84.22019017702493,57.087707953442695,79.859053423375,75.05108885006128,62.39704852036933,84.53352550964819,54.8631572736152,92.06329311975372,56.30426277066497,79.97908424418524,False,True,False,True,False
77.17247341895008,64.72158063085966,80.72633070293806,82.95936285966091,62.86835027769019,88.79422698738487,79.0893485691454,69.84097406462676,52.84759952751028,71.78984482973485,83.67054362518944,70.42407630999887,66.27131366030375,72.62780392046155,71.07601100566606,83.8371223340901,72.43757278538408,78.03980791053164,53.96470077202724,76.6028048301166,53.89312443924248,90.25353329289564,87.26515622728259,72.39781144638103,71.0219012731871,False,True,False,False,True
76.74930737331684,69.99556556255499,69.17875963085046,89.04994261377183,65.65710922667672,85.7194150466552,70.72991771814864,66.73780635552997,88.03622567375021,56.797063186050735,78.3688754524414,78.94544785228189,86.56154935621753,55.92712688994451,86.99321719007396,68.76719550884918,77.06161224201416,67.79223742170993,92.16978598949144,87.21883717892158,88.44707902171716,79.48688091819112,66.65153669665884,69.11084217738608,70.26970939308973,False,True,False,False,True
54.82334952353165,53.47422252818597,66.83855426918609,66.92020174439422,74.77132878819178,61.79180096218312,79.59060633171717,71.58100028493615,83.13516677859498,64.3263008960729,71.24812090665093,84.98935270154361,69.49180835879187,54.79095006897704,50.34370481519172,70.55990881329426,77.80254898115992,71.86656765344225,85.40384171867461,50.78141194198764,66.53491908394436,69.11498159054858,59.344958064436426,89.74646930616657,73.96885866094762,False,True,False,False,True
59.47976135909312,61.73604449130796,73.95225794017553,70.75555705787431,69.40310202835462,72.44430619113729,71.9664348776889,55.82670330959837,67.95868162665477,54.41173888853507,76.42883652472823,92.25434665752302,66.305090350497,54.09363456955501,79.59204710246483,63.22628703212719,76.88424103997137,78.0197379041266,64.53819325250727,80.48562622723176,72.71894277733553,58.05742593556746,60.67233804965274,55.17035173465997,81.31165304527336,False,True,False,True,False
68.30576244986284,75.37857902081738,57.730609626330434,79.97356816195986,78.1866737213218,88.61359137667334,72.22113388620075,65.01457284640313,67.15557706282407,46.17655024502641,79.63646553711523,54.46041653266893,50.64769998955777,100.0,84.00674320309933,71.91120471610846,44.88668828075341,79.70313177479667,68.8191461136459,68.25388482531102,83.83033857251596,51.550855910592375,68.21729141764786,73.2714549603699,69.4566301205189,True,False,True,False,False
48.080679642232354,89.08887335605021,58.9283690813753,65.63086620462842,64.8299068293762,78.81021799396086,84.01818175722498,86.17509693224346,91.1528807995944,55.45368672865046,77.05495905020646,83.90163457247294,64.25015945610198,52.41160424347154,74.72730991911673,82.01844287308681,94.93379702623052,77.19480114734579,86.65044769742684,74.61708763457567,69.9274150296266,64.42499499110355,49.49322395072748,51.761265730649086,76.61899324560508,False,True,True,False,False
62.46611413980061,78.56687308110686,63.49295225671415,81.24051023034758,55.70985819912614,84.25420989975053,69.01784562656802,71.86247195326722,55.34573399443013,62.08513820386051,81.66123739704845,82.4328942480132,93.8409256238699,75.74392583016541,65.77455403755857,70.90293506257919,88.21583098770063,66.90727533099063,61.3374129487072,66.58053336618,82.00748269618964,76.88620932420548,86.8519056434059,58.31633649511208,42.8598154114371,True,False,True,False,False
52.13861098851953,67.40499499077474,71.08142142176114,72.24623193484639,73.88269671712959,44.18540988733978,60.95208570759126,65.38178055493867,66.76617432432715,72.45719621274401,49.21697465970433,50.67571347782731,60.70891489940464,45.962028341949456,57.17895626265297,81.42776535496043,82.109623261761,65.81811699424995,56.47784454733844,88.5660294652856,52.33198622764009,54.56539496839788,57.10106978517202,48.04261887500101,86.02839372492492,True,False,True,False,False
77.73932047167767,50.28693551800549,65.21915038157083,89.60182089543382,53.907666604028094,51.14192758123484,91.16846824800656,79.56060250178513,67.83518894446722,56.62763060818958,61.60882901434663,69.57021718491697,70.7859252849888,72.00528576355057,61.55459356004049,58.211427424785455,83.38514298986408,77.0351784226366,70.38154184492004,95.65911017431743,90.9741451083606,68.41538169146784,72.70737285328778,68.2220797182901,50.2218173665754,False,True,True,False,False
63.13812138765827,73.14339830558568,82.95646341445772,66.08880279209995,87.76336702162865,72.71562333768067,71.81797942268749,61.84159817760455,59.691939091586725,72.96172128760242,57.79801004578033,79.97827180301147,81.00482354124361,56.25152511659376,90.67827019710192,63.02841855561743,58.25586561801431,74.6060343181778,73.3582533548699,59.91503744347391,50.27247565725549,100.0,60.09755886135727,59.21652124555765,78.20863492236191,False,True,False,False,True
58.55920543509668,75.1459024258897,66.41871438976209,77.08713086858518,61.1457220139532,88.18340241382269,68.99970581053627,62.16099768951348,68.77863383110675,56.26632481096886,65.71065645805557,48.30283739758097,66.86470852886444,84.86144354049273,72.52002156798179,80.19493716182932,72.68191302358085,83.50309031976256,67.2388481930776,91.1931890692669,85.28487622026822,70.6569764899836,73.92268435006214,68.48842419008626,92.14188957877514,True,False,False,True,False
67.71426391679825,58.24257153150777,80.1941767778476,64.63789849803071,70.243829215861,82.42594380041763,77.52545791604526,52.31730730864548,94.4269547512187,46.172583420024935,54.3273034731469,79.3039516787221,65.3188504999911,67.68137404689699,70.75966391437598,86.35613576666921,64.68261570888461,50.57660511672047,59.52668371371298,46.330437547587856,72.97217529147963,67.14707917173544,64.74965706936558,69.17350642646635,87.74111431540008,False,True,False,False,True
74.46997431678211,68.51115532119566,68.64562807650441,68.02845541277904,76.44731218515456,76.9674417913073,87.59930066435568,71.66090216840944,83.66306845096568,71.591868024638,51.92049741845726,54.74657190412149,55.190303427735216,43.33393211513038,92.58524649352798,90.00274216915659,79.03872366202741,73.40099041297304,52.98835688340245,59.303322829509725,60.22935816810266,73.1759256280603,76.33553858015442,48.70523690438248,77.89314973706378,False,True,False,False,True
64.2489196715418,68.5348632719528,58.54523888381808,79.12641755735856,86.1985330506457,69.86574027111006,67.03136576854423,75.34291507861116,64.84209737995967,57.03892521207116,55.31581246975997,81.77018295469287,61.62335757850276,55.66153748579833,82.72390455433425,67.9472288939226,77.23732778071302,61.62540002147087,75.78458389651068,95.52949300724484,82.10385034485496,76.37659254988489,88.68523493955458,39.56540800677033,58.90547958337572,False,True,False,False,True
73.5332980518524,89.54760078719781,93.0556280774023,59.211291875947474,69.97961578029245,79.50103672538222,73.49561992146661,87.86758372041639,64.51862380085865,60.44349321926687,47.691790703653965,82.54762255479304,72.46665850583621,74.63047480950308,71.69120851338462,78.18411004280814,68.8888321676024,83.25189414361829,75.47612957804901,58.87378726454458,79.9418150128514,84.91581170770304,66.56375587982158,71.23092154137109,52.498001928723546,True,False,True,False,False
57.79762523803422,77.51827074724982,62.821889351788215,64.64316810666216,69.4215395957662,81.62393860377985,86.56113567927956,68.53979294572281,80.81888037403208,67.20022956265116,71.74496322776073,63.15195445991456,55.8268981424917,52.258958924900135,84.86677225996401,52.87121960444514,90.92683432658652,58.41469614593469,44.76328087205317,71.35455650607545,60.579686435102666,47.09974014456514,73.84869286156953,83.60427712662124,80.07467262054602,True,False,False,True,False
81.89786710818339,94.21000670399756,64.11679222924754,55.970275786063006,74.46518030630013,83.31787417212449,85.99722663048256,61.29427141183749,53.65882047138879,73.29192067961866,89.07533294827715,53.79442818908223,70.6247789921566,73.58817184216343,61.002631679907054,91.42904103097476,56.95138030523715,73.38374257045156,84.62725442876585,83.23558133808764,85.21876444191746,54.59045158876568,84.72022628071791,76.12207908418772,59.929313225354605,False,True,False,False,True
57.812769943916216,53.37013356737024,71.65051294531436,70.14486788000676,83.26066907047834,84.52096369838158,65.88951539526592,83.20778849144838,74.14074386850665,86.32773205634925,61.373379039374086,75.43286674361057,96.10589944355632,65.50355063669032,61.30309157952886,60.98650616849037,68.46131855478716,78.67522281015917,67.47395806449481,61.1625984715288,86.71280094277012,79.48089612742986,89.0063066106625,66.71128481339329,75.96323714130487,False,True,True,False,False
51.66230674033444,86.50885618379212,61.81329741537981,82.83553091655752,86.72251805470914,58.18897882144475,67.7482671315143,55.4744349977252,59.163768568347095,82.71424498791218,58.02649752874378,51.33990570487363,70.48623976687709,90.65538220549904,79.8526432681012,50.73131741258225,54.75211019711804,53.29544293025834,63.10666912609752,59.42575611528172,74.41315964071238,56.263539067032575,71.92187376329676,71.16382406379466,91.7639650711943,True,False,True,False,False
72.49162091852386,49.52918168115293,81.77044094761834,66.89957792253583,45.64007769237875,73.67248083858259,64.83544712606701,91.34766072109412,80.20082702417099,70.38872953598661,77.10733293984833,74.75167784462938,81.80582904551832,92.23442929261364,100.0,49.12617132094344,75.35913623178156,70.73826844840076,68.55377757823135,82.61784760431537,78.70845006743832,45.34369210440387,55.779379221757125,51.074215840627616,69.86799521362187,False,True,True,False,False
62.41963037677399,73.13940847009141,73.77423037369651,53.375673362538485,48.96181908470234,55.323992846934765,80.28857014641663,56.92758099121864,63.82382278856474,76.1891079072324,76.5888205410329,46.23533626031791,55.498327058333466,81.688263064938,73.4553435719559,59.00795773065876,74.88985186548501,57.75654706007905,55.40672566314866,81.01439837625216,52.34362870436955,61.55310211649437,68.10684563674872,65.23381956001147,63.6283200076262,True,False,True,False,False
64.18626387619102,60.18909075590367,52.48942291174999,89.55027906305101,59.53889416956801,65.69397771743539,71.74322268718556,76.56680032616005,76.79379484712138,83.33406538248494,79.7311934527475,83.38862074140121,68.99077292488354,46.37625513123956,88.52410713865073,76.68254755817692,71.38871878339083,54.77695156294784,78.80057152165813,56.08497556617366,82.53097948865496,50.12995725294246,78.50873510364923,54.01839190480846,69.08174650603983,True,False,False,False,True
71.47044996366496,71.04578037005982,54.96926867091354,46.65369704591016,65.16686382838489,79.8986034893263,79.53289764296007,57.35310826506771,54.717712368241,50.78609073853119,86.8019795590335,62.615001942542335,95.46764806630998,56.02203963261758,83.42900493419208,59.42928769598615,60.61989921967539,71.47165572593717,68.61363230038948,82.54036545685824,53.450395075120944,90.2747064151748,81.23398878050344,74.27642724437214,84.43969759079033,True,False,True,False,False
62.23631911673755,73.35564319221666,87.62981715338043,64.83594304696665,57.66515205235887,65.64013315342271,75.53966331179964,83.51434852255072,68.51991632184942,49.10709242087962,78.85276194771781,82.10499411678967,62.09108844622195,86.67094656183535,71.15690850764229,74.20023846574243,76.52466847666683,72.85398728708533,90.3781853120002,43.91854855254277,74.30689968897524,63.42059749164212,56.350791810045045,79.1765112712869,75.81855833667188,False,True,False,True,False
49.40585222344264,57.16325362468548,69.3015183802398,63.98717222628301,72.36545215953967,58.73700769463372,56.6576616157417,62.11926058255292,62.32183902343046,57.81948144995038,89.70155834120003,55.21356625056666,69.91907012031841,67.634503534967,73.3766581907723,73.82569871241917,75.69272027351981,72.64645622009147,89.45772290745887,62.35907522276116,71.25632043615474,54.30542494166017,86.15621293689509,52.40354966590672,80.8135102876706,False,True,False,False,True
